id,puzzle,solution,clues,difficulty
1,2.3.......7.2..8..16..5..7....6....3...8....9..54..78.........2..1.94......5.1.9.,243187965579246831168953274482679513716835429395412786957368142621794358834521697,24,0.0
2,.5.6....7..1...3.......54......4....68.3..971......2..2..87..64.19.....2.7.......,352694817941287356768135429127948635684352971593716248235879164419563782876421593,24,0.0
3,...58....26..4...3......2.142..1.8...3....7.......7..9..54.3.1...........169....7,173582964269741583584396271427619835931854726658237149895473612742165398316928457,24,0.0
4,........989........5.9...1......6.8..7...12..63...2.9...38..42..271....3....7....,716328549894615372352947618249736185578491236631582794163859427927164853485273961,24,1.6
5,6..1.9.527..32..........1.4...5...8.819..4.....6....4.9..28............6.32.1....,683149752741325869295768134427591683819634527356872941964287315178453296532916478,25,0.0
6,7.....2.461..3......8....3......1..61..3.....3..298.5.8..5.4.....5........9...18.,793865214614932578528417639982751346157346892346298751861574923235189467479623185,24,2.5
7,6..5....7.42....9.75....6...81.462...6......8.7..3.4.1........4...71.....2...97..,698523147142687593753491682381946275465172938279835461917268354536714829824359716,26,2.5
8,.92.4...53.62..9............2.4..3..7..9.1...6.......8.7.6...54..........6.5...21,892746135346215987157839246528467319734981562619352478971623854285174693463598721,24,2.8
9,6..7......97..18......58....3.84..2...95..7........1....3.26...9.....3.61...952..,658734912497261853312958467731849625269513784584672139873426591925187346146395278,26,0.0
10,62...1.....8...63...5.6.9..8..71...2.......8......8.45...6......3.8.2.7.9....7...,623981457498275631715463928854716392379524186261398745587639214136842579942157863,24,0.0
11,9.............8..9.52..3..8..4...73.6.172.......3..51.7.8.6..9......46......5....,987512463316478259452693178524189736631725984879346512748261395195834627263957841,24,0.0
12,5..7....6.....12..7..8.2.54.........6.75.8..9..81.63..8......9.9.5...7...1......3,582749136394651278761832954129374865637528419458196327873415692945263781216987543,26,2.5
13,.6.7.8..9...5..32..58.2.7....9...5.2.8......6.1...3........1...6.19......7...6...,264738159197564328358129764439687512782415936516293487923871645641952873875346291,24,2.6
14,4...9...7.....83....1.3..8.5.2..4......8......8.6...2.8.5........9.5..42...3.15..,438592167297168354651437289572914638146823975983675421865249713319756842724381596,24,2.6
15,8..35..6..3.7..48.....4.........1......56.3.4..2.3.8.72.9...7..6.......5......2..,874352961935716482126849573348271659791568324562934817259183746683427195417695238,24,3.2
16,........4.76.58.....164..5.2.......1.4..75....3.1........2..76......94..9...1.3..,895321674476958123321647958257436891149875236638192547514283769783569412962714385,24,3.5
17,.....16.2.......4...6.......9...3..52..94........7.3..3.12..7....4..8...7.8..941.,839451672172396548546827931497683125213945867685172394351264789964718253728539416,24,1.2
18,4.1............3.8....62719.5...4.3..46..785.9...3.1....5..1.......9..2....2.6...,491378265672159348583462719157824936346917852928635174265781493814593627739246581,26,0.0
19,.7.1..9.4...8....3....231.785.2.....7...5....9....48..6..3...29..4...............,372165984519847263468923157853219746741658392926734815685371429134592678297486531,23,3.0
20,7.......3..6....5..52.7......85.1.2...5...46.1...368.......79..21.3.........9.6.4,791685243346219758852473196678541329935728461124936875463857912219364587587192634,26,1.8
21,...16...9......6...4..25...62...8...815..2.9.......4....1.......8.93....5.2....7.,258163749173849652946725831624398517815472396739516428361257984487931265592684173,23,0.0
22,.9......4....1..39....72.....2.3..1...5.6....3..2.....7148....6...7.68..8..12....,697385124528614739143972568462538917975461382381297645714853296239746851856129473,25,1.2
23,......4...6....3...2.67......75..1.23..72..8.....14.675....6............7..24...5,179835426865492371423671859947568132316729584258314967592186743634957218781243695,24,1.3
24,.4.5...8..9.1......3...2.........7.....24.15...6.1...472.86....5.9....6......9..1,147536982295184673638972415412695738973248156856317294721863549589421367364759821,24,3.2
25,.689..1...4......33..27.......5.7.898.....2..9.4........3746.5.....2...4....3....,768953142542618793319274865231567489856491237974382516123746958685129374497835621,25,0.0
26,..2....6.....48..7..6.92....1.........4.....9..5.37.248.1....4.3....4......7....3,982375461153648297476192538218459376734216859695837124821963745367584912549721683,23,2.6
27,....8.3...6........2.67.5...5...1...9...6.7.4.84....5..7...8.........4.23..72..86,419582367567193248823674519756241893931865724284937651672418935198356472345729186,25,2.4
28,.......58.6.54.....4.9....29.5..37...8.....6..1....9..1.8.......3..........6.12.3,291736458863542197547918632925163784784295361316874925178329546632457819459681273,23,2.1
29,......65.....1...386....9.7....58......1....4...2.9.1.6.39.....9...435....4......,237894651495617283861325947179458326528136794346279815653981472912743568784562139,23,0.0
30,4.9.......6..8......29...3.....497.5...3.7.......5...41..6.4..28.........3...2...,489723156361485927752916438613249785548367219297158364175634892824591673936872541,22,1.9
31,.1.......4....781..2...6..72.7....96...........4.857....38...2..69...3......7....,715428963436957812928136457287341596351769248694285731173894625869512374542673189,23,0.0
32,76...2.8.58...3.4...2..9...1.6.5..9......84........65.............3....1.45..1...,769412385581673249432589176176254893253968417894137652317896524928345761645721938,23,2.4
33,.9.7...5.5....4.....31...4....39.2....2.7.9.83..2..4.....5.31..68....3.........6.,294738651518624793763159842846391275152476938379285416427563189685917324931842567,25,0.0
34,.759.381.9.2....6..........5...38...2.......1....6.49...8.2...7....8.6.5...6.....,675943812912857364843216759594138276236479581781562493168325947429781635357694128,24,0.0
35,4..5...9.....1...58....9.4.5.829...49......3...4......79..5..6.....6.15....93..2.,417528396329416785856379241578293614962147538134685972791852463283764159645931827,26,5.0
36,1..7.....74....2...28..95..8.6.......5......831..2.6.4.7..5.......2...1.....46.9.,135782469749635281628419537896574123254163978317928654972851346463297815581346792,25,0.0
37,8..5..97....7.....3.6.........2...1......38.97.8....6.2.5..8.4....1..23.41...7...,842561973159732684376849125594286317621473859738915462265398741987154236413627598,25,0.0
38,...78......4....93..5.......1846.....63...5........8..32....1.7....7.2.8....15.4.,196783425874152693235694781518467932763928514942531876329846157451379268687215349,24,0.0
39,.321....79....7.1..4.6....262...8.95..5..47...........7..4.5....9..7......32.....,532149687968527413147683952624718395315964728879352146781435269296871534453296871,25,1.7
40,2...1........28....69....8.......2...3.765...1.....7.4...6..9.5..1.83...5.....4..,284316579715928346369457182697841253432765891158239764823674915941583627576192438,23,0.0
41,.........73...4....4.9..68.3.8.4..2....1258..1......4.48..5739...........5..3...4,869572413731684952542913687398746125674125839125398746486257391213469578957831264,26,3.1
42,....819..1..6...7..8..72.........7.6....5.19...68.7....4.........5.9..43..15...2.,763481952129635478584972361452319786837256194916847235648723519275198643391564827,25,1.5
43,..5..7.......9..31...6...27..8.3...259...1....3...94..4........6....51.8....8....,825317649746592831319648527168734952594261783237859416481973265673425198952186374,23,5.2
44,...5.....9.768..1.4..........8..927..6.8.154.7...2............1...7...3.....6.485,831594627957682314426137859318459276269871543745326198593248761684715932172963485,25,0.0
45,819.4.......1.....7...5.......3..51..7.2.......24..9.89.1.3..275....6.........86.,819642753645173289723859146496387512178295634352461978961538427584726391237914865,25,0.0
46,....1.9....5..37...6.....2.....5..9.64.1.9...8....4..3...9.8.1.52...1.4........6.,782416935415293786963785421231857694647139258859624173374968512526371849198542367,24,0.0
47,4......3...9.2..8.2....9.5....3...9..87.....6..2.94.................5.27.3..87..9,468751932579423681213869754641378295987512346352694178725946813896135427134287569,23,0.0
48,...192.........4......6.7.19.....3....23.485.7......4.....4...3...7.31.2.7.81....,847192635621537498359468721984625317162374859735981246518246973496753182273819564,25,0.0
49,....8.39.84.2........7..1.81.7....6......3.....5.....7.5...89.....1....34.....87.,572681394841239756369745128137824569694573281285916437753468912928157643416392875,23,0.0
50,..3....986.......79..4.6..2..5.7.9......48....8...23.6.4.7.9...5.6.34.....9......,453127698621983457978456132265371984397648215184592376842719563516834729739265841,26,3.0
51,..6..1.2...1...3.......74..4.....21..7.4.3.6..3..8.74....6..9.59..5.4.......9....,546931827721845396893267451468759213179423568235186749314672985987514632652398174,25,2.6
52,7......23........946.9...........67...2.6.8....68.1..4...1.......1.5..3.5.32.6...,719648523238517469465932187184395672352764891976821354697183245821459736543276918,24,0.0
53,.......7..6.7....59...2.1..5.4..2.1...2..8..7....5.....1.3..7..4..2....6.58.4.9..,125864379863719245947523168584972613692138457731456892216395784479281536358647921,25,0.0
54,2.3...7..7......8....4.21...3.9..6.71.....3.......82......57....213.....5.918....,213895764745613982986472135438921657152764398697538241364257819821349576579186423,25,2.4
55,4......7..7.5.8.62..1...8...6...2......1.......2..94.5.2......3.....79....34....6,486213579379548162251976834164852397597134628832769415925681743648327951713495286,23,0.0
56,.9.7...2...6.....4..4..137..............63..8.8....6.....618..312..9....5..2.....,391746825876532914254981376635829741712463598489157632947618253128395467563274189,23,2.9
57,4.6....3.....286......1.....7.1.....3..5...9.2.8..64.........8..1...7..5..29..16.,426759831135428679897613542974182356361574298258396417549261783613847925782935164,24,0.0
58,.1.6.........1.7..9...538...8.....2.5....6.81.7.5.......9..5..243.86.........9.4.,315678294648912735927453816186394527593726481274581963869145372432867159751239648,25,3.4
59,3..26..7..8.....26.....7....96.....7.....84..4...2......56....1..3.7..827.....643,354261978187459326629837154896345217532718469471926835245683791963174582718592643,26,0.0
60,.6....32545.8....1....7.9...41..3.........1......4..98...31.......6..7..2....4...,768491325459832671132576984941283567825967143376145298687319452514628739293754816,23,0.0
61,..1.4.8.95...19....6..8......8.9...679.2.......2.....4.75...3.........4.1..63....,231546879587319462964782513458193726796254138312867954675428391823971645149635287,24,1.5
62,8..31.7......4.98...9..5.....2.6..17.9....2..7.4..1..812......9.....4.....5...6..,856319724213647985479825163582963417391478256764251398127536849638194572945782631,25,0.0
63,...4.....43.8.1.9..1..9..........25..7..14.369..6.3......9...1..2......83....7.2.,296475183435861792817392465163789254578214936942653871654928317729136548381547629,25,0.0
64,..86..1.79.2....3......3....4...8....7..9.5...23.4.6.....7...1.6..1.........5.4..,358629147912475836467813259549268371876391524123547698234786915695134782781952463,23,0.0
65,.6193.....5...8...8...6.95.....51....32....78........61..........8....3...37..4..,261935847359478612847162953786251394532694178914387526175843269498526731623719485,23,0.0
66,......5....8..2.36..3...72.89.34....47..9.........51.....9..8.1.....4...5...1..6.,924637518718452936653189724891346275475291683362875149247963851186524397539718462,24,5.0
67,.1...8.5..4..7...37..54....4.....3...93.....1....5...6.5.8....4...1...2.8.6....7.,312698457548271963769543218475916382693782541281354796157829634934167825826435179,24,3.0
68,.....25.6...3...1.........7..67....5.2...58......9.2........15.3124.......5.36.4.,148972536257364918639518427486721395923645871571893264764289153312457689895136742,24,0.0
69,3..7..85..6.3...2.72.6....3...5...916....9........35.21.34..6...4...1...........9,314792856968315724725684913237568491651249378489173562193427685846951237572836149,26,2.8
70,5....278.2...45....678.......6.9.....2....39......68.5.3...........1...8..9.2.47.,514962783283745619967831254846593127725184396391276845138457962472619538659328471,25,3.8
71,6.1..........3.9...5.........4..87......5..2.8..9.23..93..8.4.11.6..9.5....5.....,691824537278135946453697182524368719369751824817942365935286471186479253742513698,24,0.0
72,.1....3....74......4.5...1..68..4..9.7.2.8..62..1.....1.....47....963............,915682347387419265642537918568374129471298536239156784196825473724963851853741692,23,0.0
73,....46...91........73..1...2...8.17.1.....2..5.6.........4....2....92.4...8....65,852746319914358627673921584239584176147639258586217493791465832365892741428173965,23,0.0
74,...2.1....4..3....6..4..3...6.9..1..3......78..57...6..3....6..19...4..3.24..6..5,853261794941837256672495381467958132319642578285713469538129647196574823724386915,26,2.2
75,...3.14.....6....8.5..98....2..7.......9.52...8......7..1.3..7.........43.9.2.5..,798351462132647958456298731924173685617985243583462197241536879865719324379824516,23,3.5
76,..2..7..1..9...5.6.4.6..8..8...1.2.5.6...9....214.......5.2..89.3...........3....,652897431789341526143652897894713265567289143321465978475126389938574612216938754,24,0.0
77,..1....7464.....1...3.........1.52.6....7.....5...93....28.6.....6..2..99.....5..,821653974645927813793418625437185296269374158158269347572896431316542789984731562,23,0.0
78,5.....9..1..24....79.......9.67.8....8.63....2.7...8..35.....41....9..5.......27.,524173986168249735793586412936718524485632197217954863359827641672491358841365279,25,0.0
79,..8...573.2.9......1..56.......2.....573.4...1.....4......4....93.6.1.8...6.....7,698412573725983614413756892349128756857364921162597438271845369934671285586239147,24,1.1
80,......6...6....59.....3..288..9.....2.48...69.....1.5...1..2....8.51..7.9......82,128795643763248591549136728835964217214857369697321854471682935382519476956473182,25,4.6
81,17......3..694..7.2........8..6.........9.3.8...3.2.45483..75...6...9.3.7........,179526483356948172248173956834651729625794318917382645483267591562419837791835264,26,2.6
82,...71.8.54.2.......1...3....6.12......8.....7.9..6...4...8..2...7....4.1....36...,936712845452689713817543692364127958128954367795368124549871236673295481281436579,23,0.0
83,.1..2..43..6....2..2.68.....9.16......59.4...6.....78...7..64.....7...38...819...,918527643376491825524683917792168354835974162641235789287356491169742538453819276,27,1.5
84,.9.6...5..23..7.948.........8.4.6.37........8...7..54......2....7.1.96..2......75,197648352623517894845293716589426137714935268362781549956372481478159623231864975,26,3.2
85,..3..4...4...96.7..7....86.......2.59.....3....638....5.....6.7.....21......3...8,653874912428196573179523864317469285985217346246385791531948627864752139792631458,23,1.4
86,7...5..2.6......9..5.74.....489.6.....2.........8..1.7.3.....5...71.89...........,789651423614382795253749816148976532372514689965823147836497251527138964491265378,22,0.0
87,24...387...9...14.8......9.....6...19.61....5...4.......35........74..2..2......4,241953876359687142867214593574869231936172485182435967493526718615748329728391654,24,2.0
88,3........5..84...7.8..792....1.5..8.9.5.3...6..42........7.34.....6...18....9..6.,347562891592841637186379245261957384975438126834216579619783452753624918428195763,26,1.3
89,.7..6...2...198..69.3..7.......7..91..6......23....5......1.....2..89..351.2.....,178563942452198376963427815845372691796851234231946587387615429624789153519234768,25,0.0
90,......8........532.27....4.59.73.4.......2...21.46........9...1....7.28.7..6.5...,935246817864917532127358946596731428473582169218469753352894671649173285781625394,25,4.1
91,...1....3.37....56.41.59....2.9.73.......2.7......1..5..3......89.......5......87,258176943937824156641359728125987364369542871784631295473268519896715432512493687,24,0.0
92,.........6.7........47..8.3..2....38..6.4.9..15.8..7.4...3...5..3.5.71.....6.8...,315986472687432591294751863942175638876243915153869724768314259439527186521698347,25,0.0
93,9...7.8....28...7.7...14.69.......1..6.5..4..18..6............72...53.........39.,914675823652839174738214569425387916367591482189462735893146257271953648546728391,24,1.1
94,38..1.....1......694...67.....14...3...6.74.....2...6.6.....95...1......5.7.23..4,386714295715982346942356781269148573153697428874235169638471952421569837597823614,26,0.0
95,.25..........3.7.449......2...98.4..56...........5...8.4.36...5..3.9..8.........1,325479816186532794497618532712986453568243179934751268841367925253194687679825341,23,0.0
96,.....47...3...5.4...897......2.8...56..79....9....1..67.51....2.9....5..8.....1..,569834721237615849418972653172486935654793218983521476745169382391248567826357194,25,5.0
97,7..59....9...6.45..5.....8..4....2.7.......3.1..6.8...6...1....8.2...3.......3...,784592613931867452256341789348159267569724831127638594673415928812976345495283176,22,1.8
98,.2..7......1.9..3.89...1.....74.9..51............1..4836.....1...2...8.....736...,526374981741892536893561472637489125184253697259617348365928714972145863418736259,24,0.0
99,.3.1.9..5.1..84..............6..8254..8.4.6.......28.....257.8.........34.......9,832169745719584362654723918976318254128945637543672891391257486285496173467831529,24,2.8
100,..97.....8...2.3...4.3...6.9.8.....1.....24.7....1..56..42..5...3...8.....5.....9,329765148861429375547381962958647231613852497472913856194276583236598714785134629,24,2.2
